food_id,date_time,meal,name,amount,calories_cals,food_grade,food_grade_keto,food_grade_lowcarb,total_fat_g,saturated_fat_g,trans_fat_g,polyunsaturated_fat_g,monounsaturated_fat_g,cholesterol_mg,sodium_mg,total_carbs_g,dietary_fiber_g,soluble_fiber_g,total_sugars_g,sugar_alcohols_g,added_sugars_g,net_carbs_g,diabetes_carb_count_g,protein_g,alcohol_g,caffeine_mg,vitamin_a_iu,vitamin_c_mg,vitamin_d_iu,vitamin_e_mg,vitamin_k_mcg,thiamin_mg,riboflavin_mg,niacin_mg,vitamin_b6_mg,biotin_mcg,folate_mcg,vitamin_b12_mcg,choline_mg,pantothenic_acid_mg,calcium_mg,iron_mg,potassium_mg,phosphorus_mg,magnesium_mg,zinc_mg,chromium_mcg,iodine_mcg,molybdenum_mcg,selenium_mcg,copper_mg,manganese_mg,omega3_mg,omega3_ala_mg,omega3_epa_mg,omega3_dha_mg,omega6_mg,omega6_la_mg,water_g,starch_g,sucrose_g,glucose_g,fructose_g,lactose_g,maltose_g,carotene_beta_mcg,carotene_alpha_mcg
2114568,2022-02-06T09:30:00Z,Breakfast,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,400ml,50.00009894371033,5.966788180279732,NA,NA,4.166674911975861,0,0,0.8333349823951721,2.5000049471855164,0,283.3338940143585,1.6666699647903442,1.6666699647903442,NA,0,NA,0,0,1.6666799647903443,1.6666699647903442,NA,NA,833.3349823951721,NA,333.33399295806885,12.500024735927582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750.0014841556549,1.1666689753532409,266.6671943664551,33.333399295806885,25.000049471855164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18360598,2022-02-06T09:30:00Z,Breakfast,Peanut butter unsweetened by Kraft,20g,120,0.32786666706019996,NA,NA,10.666666666000001,2,NA,NA,NA,NA,NA,4,1.333333334,NA,1.333333334,NA,NA,2.6666666660000002,4.00001,4,NA,NA,NA,NA,NA,2.684,NA,NA,NA,2.6666666660000002,NA,NA,53.333333334,NA,NA,NA,NA,0.48,NA,NA,53.333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-02-06T09:30:00Z,Breakfast,100% whole wheat bread by Loblaws,2 slices,159.9999999976,0.9322666662201815,NA,NA,3.0000000016,1.0000000024000002,0,NA,NA,0,250.00000000080001,28.000000000000004,3.0000000016,NA,3.0000000016,NA,NA,24.999999998400003,28.000010000000003,5.999999997600001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0000000016,1.2999999992000002,124.99999999760001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29655029,2022-02-06T12:28:00Z,Lunch,Pizza,250g,704.999988225,-4.55668272297866,NA,NA,29.768518025000002,12.731481275,0.7175925750000001,5.162036949999999,9.629629475,62.499998950000005,1712.499971425,79.953702375,5.74074065,NA,8.148147999999999,NA,NA,74.212961725,77.08334205000001,29.351851349999997,0,0,581.944434725,2.245370325,0,2.1759259,15.995370099999999,1.0648148,0.55555555,10.34722205,0.20833332499999999,NA,229.99999615000002,1.249999975,63.4953693,NA,382.499993625,6.2962962000000005,487.49999187500003,494.99999175,59.999998999999995,3.4953703000000003,NA,NA,NA,59.00462865,0.277777775,0.9722222,497.4999917,462.49999227499995,9.999999825,2.49999995,4339.999927575001,4252.499929025,NA,NA,NA,NA,NA,NA,NA,NA,NA
29976651,2022-02-06T18:05:00Z,Dinner,Asian-Style Almond Chicken,1/2 serving,595.2295359298,-3.6050537705459393,NA,NA,37.3349904344,9.929915621,0.09385301400000001,8.2211684528,16.576757315200002,111.41698076840001,694.3836227002,42.4832563144,2.7420708102,NA,2.0971362599999996,NA,NA,39.741185504200004,42.483266314400005,22.3128898812,0,0,1002.0284241392,28.789071415600002,3.3029999948,3.4560981801999997,25.688725397,0.3155842648,0.28461029379999997,6.7650986434,0.4284817436,NA,94.758977508,0.6144897974,54.356302719199995,0.7617290644,102.1519485924,3.1503092052,353.7437207786,239.39879682560002,56.8835229496,2.0060865022,NA,9.9059999886,NA,24.397972935200002,0.20233434139999998,0.675143287,547.0407447954,525.8777447726001,3.7600000106,6.92499999,6649.639035219199,6570.1840350637995,138.78803229599998,0.050399995,0.3136336462,0.0268238144,0.0113069842,0,0.0028000079999999997,34.9805652954,0.008189993599999999
2114568,2022-02-06T12:43:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,400ml,50.00009894371033,5.966788180279732,NA,NA,4.166674911975861,0,0,0.8333349823951721,2.5000049471855164,0,283.3338940143585,1.6666699647903442,1.6666699647903442,NA,0,NA,0,0,1.6666799647903443,1.6666699647903442,NA,NA,833.3349823951721,NA,333.33399295806885,12.500024735927582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750.0014841556549,1.1666689753532409,266.6671943664551,33.333399295806885,25.000049471855164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671081,2022-02-06T12:43:00Z,Snack,Chocolate brownie nutrition energy bar by Cliff Bar,bar,250.9560229456,2.869683333205,NA,NA,5.0000000024,1.499999998,0,1.0000000032,1.9999999996,0,179.99999999800002,43.999999998,3.9999999992,NA,20.999999999200003,NA,NA,39.9999999988,44.000009998,9.999999998,NA,NA,833.3333333344001,13.0000000008,24.000000002,2.5000000012,NA,0.3999999972,0.5000000016,1.9999999996,0.5000000016,NA,75.00000000200001,0.2999999996,NA,1.499999998,292.9999999992,5.0000000024,440.00000000040006,341.99999999960005,100.00000000040002,4.0999999968,9.999999998,39.9999999988,20.0000000028,15.000000000400002,0.6999999968,1.4300000024000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29547226,2022-02-06T16:42:00Z,Snack,Tater tots,20 pieces,288.88869915502903,-2.0162204307939735,NA,NA,17.777766104494095,3.3333311362315365,0,0,0,0,955.5549279875577,28.888869917414016,4.444441521345749,NA,2.2222207702284242,0,NA,24.44442839606827,28.888879917414016,2.2222207702284242,NA,0,NA,13.333324583148347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7999994818688965,666.6662288325285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20604320,2022-02-06T16:42:00Z,Snack,Popco,serving,90,-0.021000000000000046,NA,NA,2.5,1,NA,NA,NA,NA,50,17,1,NA,9,NA,NA,16,17.00001,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23299591,2022-02-06T21:07:00Z,Snack,Hazy,18 fl oz,304.2253521126761,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.080000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29528030,2022-02-06T21:07:00Z,Snack,Beer,18 fl oz,229.87798346097338,0.5247837431676131,NA,NA,0,0,0,0,0,0,21.383998488837527,18.981301981363647,0,NA,0,NA,NA,18.981301981363647,18.981311981363646,2.462763893430725,20.843391747925903,0,0,0,0,0,0,0.030033719708422852,0.13515168522790527,2.748084070280749,0.2402696507473877,NA,32.07599767979629,0.10511796551948242,54.000602856085436,0.22525279089317626,21.383998488837527,0.10511796551948242,144.3419896125433,74.84399460401134,32.07599767979629,0.06006738595684814,NA,NA,NA,3.2136065119213133,0.030033719708422852,0.04505057956263428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12389539,2022-02-07T10:17:00Z,Breakfast,Original margarine by Bacel,10g,70,-0.265,NA,NA,8,1,0,2,4.5,0,70,0,0,NA,0,0,NA,0,1e-5,0,NA,0,500,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-02-07T10:15:00Z,Breakfast,100% whole wheat bread by Loblaws,1 slices,79.9999999988,0.8211333331100906,NA,NA,1.5000000008,0.5000000012000001,0,NA,NA,0,125.00000000040001,14.000000000000002,1.5000000008,NA,1.5000000008,NA,NA,12.499999999200002,14.000010000000001,2.9999999988000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0000000008,0.6499999996000001,62.49999999880001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-02-07T10:19:00Z,Breakfast,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,250ml,31.250098943710327,3.9954965136130656,NA,NA,2.6041749119758606,0,0,0.5208349823951721,1.5625049471855164,0,177.08389401435852,1.0416699647903442,1.0416699647903442,NA,0,NA,0,0,1.0416799647903443,1.0416699647903442,NA,NA,520.8349823951721,NA,208.33399295806885,7.812524735927582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.7514841556549,0.7291689753532409,166.66719436645508,20.833399295806885,15.625049471855164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9040,2022-02-07T10:23:00Z,Breakfast,Bananas,"medium, about 7"" long",105.000000003,1.6282987581082193,NA,NA,0.399999999,0.0999999968,0,0.0999999968,0,0,1.199999997,26.9999999974,3.0999999951999997,NA,14.000000000399998,NA,NA,23.9000000022,27.0000099974,1.3000000055999998,0,0,12.619444439199999,9.9999999986,0,0.0999999968,0.6000000044,0,0.0999999968,0.799999998,0.399999999,NA,23.999999999,0,11.564,0.399999999,5.8999999999999995,0.3000000022,421.99999999519997,26.0000000058,32.0000000026,0.20000000539999999,NA,NA,NA,1.199999997,0.0999999968,0.3000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-02-07T12:10:00Z,Lunch,100% whole wheat bread by Loblaws,2 slices,159.9999999976,0.9322666662201815,NA,NA,3.0000000016,1.0000000024000002,0,NA,NA,0,250.00000000080001,28.000000000000004,3.0000000016,NA,3.0000000016,NA,NA,24.999999998400003,28.000010000000003,5.999999997600001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0000000016,1.2999999992000002,124.99999999760001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15534602,2022-02-07T12:10:00Z,Lunch,Miracle whip dressing original 30oz pack by Kraft,16g,42.6666666672,-0.08519999973929607,NA,NA,3.7333333328,0.5333333328,0,NA,NA,5.3333333328000005,101.3333333328,2.1333333328,0,NA,1.0666666672,NA,1.0666666672,2.1333333328,2.1333433328,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678171,2022-02-07T12:10:00Z,Lunch,Pc oven roasted,99g,118.8,0.8557279999999994,NA,NA,2.475,0.495,0,NA,NA,39.6,722.7,2.9699999999999998,0,NA,1.98,NA,NA,2.9699999999999998,2.97001,20.79,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,0.7128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671081,2022-02-07T12:10:00Z,Lunch,Chocolate brownie nutrition energy bar by Cliff Bar,bar,250.9560229456,2.869683333205,NA,NA,5.0000000024,1.499999998,0,1.0000000032,1.9999999996,0,179.99999999800002,43.999999998,3.9999999992,NA,20.999999999200003,NA,NA,39.9999999988,44.000009998,9.999999998,NA,NA,833.3333333344001,13.0000000008,24.000000002,2.5000000012,NA,0.3999999972,0.5000000016,1.9999999996,0.5000000016,NA,75.00000000200001,0.2999999996,NA,1.499999998,292.9999999992,5.0000000024,440.00000000040006,341.99999999960005,100.00000000040002,4.0999999968,9.999999998,39.9999999988,20.0000000028,15.000000000400002,0.6999999968,1.4300000024000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-02-07T12:10:00Z,Lunch,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,350ml,43.74990105628967,5.3096701530536015,NA,NA,3.6458250880241394,0,0,0.7291650176048279,2.1874950528144836,0,247.91610598564148,1.4583300352096558,1.4583300352096558,NA,0,NA,0,0,1.4583400352096558,1.4583300352096558,NA,NA,729.1650176048279,NA,291.66600704193115,10.937475264072418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.2485158443451,1.020831024646759,233.33280563354492,29.166600704193115,21.874950528144836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29976651,2022-02-07T16:35:00Z,Dinner,Asian-Style Almond Chicken,1/2 serving,595.2295359298,-3.6050537705459393,NA,NA,37.3349904344,9.929915621,0.09385301400000001,8.2211684528,16.576757315200002,111.41698076840001,694.3836227002,42.4832563144,2.7420708102,NA,2.0971362599999996,NA,NA,39.741185504200004,42.483266314400005,22.3128898812,0,0,1002.0284241392,28.789071415600002,3.3029999948,3.4560981801999997,25.688725397,0.3155842648,0.28461029379999997,6.7650986434,0.4284817436,NA,94.758977508,0.6144897974,54.356302719199995,0.7617290644,102.1519485924,3.1503092052,353.7437207786,239.39879682560002,56.8835229496,2.0060865022,NA,9.9059999886,NA,24.397972935200002,0.20233434139999998,0.675143287,547.0407447954,525.8777447726001,3.7600000106,6.92499999,6649.639035219199,6570.1840350637995,138.78803229599998,0.050399995,0.3136336462,0.0268238144,0.0113069842,0,0.0028000079999999997,34.9805652954,0.008189993599999999
9003,2022-02-07T14:36:00Z,Snack,Apples,"medium, about 2.5"" diameter",71.76,1.8426254166670117,NA,NA,0.23460000000000003,0.03864,0,0.07038,0.00966,0,1.3800000000000001,19.057800000000004,3.3120000000000003,NA,14.338200000000002,NA,NA,15.745800000000003,19.057810000000003,0.35880000000000006,0,0,12.458333336399999,6.348,0,0.2484,3.0360000000000005,0.023460000000000005,0.03588,0.12558,0.056580000000000005,NA,4.140000000000001,0,4.692,0.08418,8.280000000000001,0.1656,147.66000000000003,15.180000000000001,6.9,0.055200000000000006,NA,NA,NA,0,0.03726,0.04830000000000001,NA,NA,NA,NA,NA,NA,118.07280000000002,0.069,2.8566,3.3534000000000006,8.142000000000001,0,0,37.260000000000005,0
26857263,2022-02-07T14:40:00Z,Snack,100% whole wheat bread by Loblaws,1 slices,79.9999999988,0.8211333331100906,NA,NA,1.5000000008,0.5000000012000001,0,NA,NA,0,125.00000000040001,14.000000000000002,1.5000000008,NA,1.5000000008,NA,NA,12.499999999200002,14.000010000000001,2.9999999988000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0000000008,0.6499999996000001,62.49999999880001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12389539,2022-02-07T14:40:00Z,Snack,Original margarine by Bacel,9g,63,-0.16749999999999998,NA,NA,7.199999999999999,0.8999999999999999,0,1.7999999999999998,4.05,0,63,0,0,NA,0,0,NA,0,1e-5,0,NA,0,450,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-02-07T16:34:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,cup,30,3.864066666666667,NA,NA,2.5,0,0,0.5,1.5,0,170,1,1,NA,0,NA,0,0,1.00001,1,NA,NA,500,NA,200,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,0.7,160,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21888741,2022-02-07T18:02:00Z,Snack,Garden veggie straws original with sweet potato by Sensible Portions,54g,259.20000000000005,-1.9455040000000003,NA,NA,14.040000000000001,1.62,NA,NA,NA,NA,388.8,31.32,1.08,NA,1.08,NA,NA,30.240000000000002,31.32001,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8427856,2022-02-07T18:17:00Z,Snack,Oikos pineapple,100g,80,1.5859333331384,NA,NA,0,0,0,0,0,6.66666667,30,12.66666667,0,NA,12.66666667,0,NA,12.66666667,12.66667667,8,NA,0,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
29534534,2022-02-07T18:18:00Z,Snack,Babybel cheese,23g,69,0.3525800000000001,NA,NA,5.75,3.45,0.23,NA,NA,17.25,161,0,0,NA,0,NA,0,0,1e-5,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.5,0,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28848511,2022-02-07T18:26:00Z,Snack,Garlic & fine herb cheese by Boursin,26g,104,-2.9079866669835464,NA,NA,10.4,6.9333333342,0.4333333342,NA,NA,30.3333333342,156,0.8666666658,0,NA,0.8666666658,NA,NA,0.8666666658,0.8666766657999999,2.6,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3333333342,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18229,2022-02-07T18:54:00Z,Snack,Crackers,30g,153,-0.833657,NA,NA,7.928999999999999,1.6686,0.32280000000000003,3.9411,1.9659,0,217.79999999999998,18.389999999999997,0.69,NA,2.4539999999999997,NA,NA,17.699999999999996,18.390009999999997,1.9919999999999998,0,0,0,0,0,0.9089999999999999,20.79,0.1248,0.1368,1.3056,0.0189,NA,27.599999999999998,0,2.88,0.1251,36,1.209,35.4,74.39999999999999,5.3999999999999995,0.147,NA,NA,NA,2.01,0.0312,0.1473,445.5,445.5,NA,NA,3465.2999999999997,3444,0.942,14.906999999999998,2.085,0.141,0.087,0,0.144,0,0
26857263,2022-02-08T12:00:00Z,Lunch,100% whole wheat bread by Loblaws,2 slices,159.9999999976,0.9322666662201815,NA,NA,3.0000000016,1.0000000024000002,0,NA,NA,0,250.00000000080001,28.000000000000004,3.0000000016,NA,3.0000000016,NA,NA,24.999999998400003,28.000010000000003,5.999999997600001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0000000016,1.2999999992000002,124.99999999760001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678171,2022-02-08T12:00:00Z,Lunch,Pc oven roasted,97g,116.39999999999999,0.852784,NA,NA,2.425,0.485,0,NA,NA,38.8,708.1,2.91,0,NA,1.94,NA,NA,2.91,2.91001,20.37,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4,0.6983999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671081,2022-02-08T12:00:00Z,Lunch,Chocolate brownie nutrition energy bar by Cliff Bar,bar,250.9560229456,2.869683333205,NA,NA,5.0000000024,1.499999998,0,1.0000000032,1.9999999996,0,179.99999999800002,43.999999998,3.9999999992,NA,20.999999999200003,NA,NA,39.9999999988,44.000009998,9.999999998,NA,NA,833.3333333344001,13.0000000008,24.000000002,2.5000000012,NA,0.3999999972,0.5000000016,1.9999999996,0.5000000016,NA,75.00000000200001,0.2999999996,NA,1.499999998,292.9999999992,5.0000000024,440.00000000040006,341.99999999960005,100.00000000040002,4.0999999968,9.999999998,39.9999999988,20.0000000028,15.000000000400002,0.6999999968,1.4300000024000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-02-08T12:00:00Z,Lunch,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,350ml,43.74990105628967,5.3096701530536015,NA,NA,3.6458250880241394,0,0,0.7291650176048279,2.1874950528144836,0,247.91610598564148,1.4583300352096558,1.4583300352096558,NA,0,NA,0,0,1.4583400352096558,1.4583300352096558,NA,NA,729.1650176048279,NA,291.66600704193115,10.937475264072418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.2485158443451,1.020831024646759,233.33280563354492,29.166600704193115,21.874950528144836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162259,2022-02-08T12:00:00Z,Lunch,Hellma mayo (retired) (contributed),18g,138.46158,-0.9652273156,NA,NA,13.84614,1.38456,0,4.15386,8.30772,6.92316,131.53842,0,0,NA,0,0,NA,0,1e-5,0.13842,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30011382,2022-02-08T17:55:00Z,Dinner,Creamy Parmesan Bnocchi,serving,715.0469024535,-1.652488799583561,NA,NA,33.081268470299996,12.705152974199999,0.2518049955,0.6478283589,3.6013727439,52.345833116099996,1036.8901176939,90.1869221658,11.4770683209,NA,15.8917123491,0,NA,78.7098538449,84.44839800535,17.164178930400002,0,0,6634.675169790001,41.280000421800004,0.1312500042,1.5592918395000002,285.3299528721,0.2129681796,0.2265308271,1.616132277,0.3072809958,NA,159.0405006636,0.0670199955,25.8639252723,0.2496235419,147.83172080789998,5.053732628100001,562.4223471495001,122.23941702690001,70.7745003354,1.2128124207,NA,NA,NA,3.4000001088,0.2022464586,0.7892331561,56.0787496914,49.2524997168,2.099999991,NA,338.35599793740005,328.693497933,32.2898330199,0.0735000054,0,0,0,0.7895999829,0,24.8142498507,0.2099999991
9040,2022-02-08T13:26:00Z,Snack,Bananas,"medium, about 7"" long",105.000000003,1.6282987581082193,NA,NA,0.399999999,0.0999999968,0,0.0999999968,0,0,1.199999997,26.9999999974,3.0999999951999997,NA,14.000000000399998,NA,NA,23.9000000022,27.0000099974,1.3000000055999998,0,0,12.619444439199999,9.9999999986,0,0.0999999968,0.6000000044,0,0.0999999968,0.799999998,0.399999999,NA,23.999999999,0,11.564,0.399999999,5.8999999999999995,0.3000000022,421.99999999519997,26.0000000058,32.0000000026,0.20000000539999999,NA,NA,NA,1.199999997,0.0999999968,0.3000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-02-08T14:35:00Z,Snack,100% whole wheat bread by Loblaws,48g,137.1428571408,0.9005142853315843,NA,NA,2.5714285728,0.8571428592,0,NA,NA,0,214.28571428639998,24,2.5714285728,NA,2.5714285728,NA,NA,21.4285714272,24.00001,5.1428571408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5714285728,1.1142857136,107.1428571408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436032,2022-02-08T14:38:00Z,Snack,Crunchy peanut butter by Kraft,20g,120,0.10160000037184001,NA,NA,10.666666666000001,2,0,0,0,0,73.333333334,5.333333334000001,1.333333334,NA,1.333333334,0,NA,4.000000000000001,5.333343334,4,NA,NA,0,0,0,2.684,0,0,0,2.6666666660000002,0,NA,42.666666666,0,NA,NA,0,0.48,0,0,42.666666666,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-02-08T14:41:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,cup,30,3.864066666666667,NA,NA,2.5,0,0,0.5,1.5,0,170,1,1,NA,0,NA,0,0,1.00001,1,NA,NA,500,NA,200,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,0.7,160,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9003,2022-02-08T19:08:00Z,Snack,Apples,"medium, about 2.5"" diameter",71.76,1.8426254166670117,NA,NA,0.23460000000000003,0.03864,0,0.07038,0.00966,0,1.3800000000000001,19.057800000000004,3.3120000000000003,NA,14.338200000000002,NA,NA,15.745800000000003,19.057810000000003,0.35880000000000006,0,0,12.458333336399999,6.348,0,0.2484,3.0360000000000005,0.023460000000000005,0.03588,0.12558,0.056580000000000005,NA,4.140000000000001,0,4.692,0.08418,8.280000000000001,0.1656,147.66000000000003,15.180000000000001,6.9,0.055200000000000006,NA,NA,NA,0,0.03726,0.04830000000000001,NA,NA,NA,NA,NA,NA,118.07280000000002,0.069,2.8566,3.3534000000000006,8.142000000000001,0,0,37.260000000000005,0
29540479,2022-02-08T20:56:00Z,Snack,Blueberries frozen,"cup, unthawed",79.049997644,2.308706501070382,NA,NA,0.989999973,0.079999995,0,0.42999999250000004,0.13999999900000001,0,1.5499999535,18.8599994335,4.1899998815,NA,13.0999996075,NA,NA,14.669999552,18.8600094335,0.6499999865,0,0,12.059999641500001,3.8799998815000003,0,0.7399999770000001,25.4199992405,0.049999993,0.06000000400000001,0.8099999765,0.0899999905,NA,10.849999674500001,0,7.9099997575,0.189999992,12.399999628,0.27999999800000003,83.6999975045,17.0499994885,7.7499997675,0.109999997,NA,NA,NA,0.15999999,0.049999993,0.2299999895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8586589,2022-02-08T20:56:00Z,Snack,Golden sweet pineapple chunks by Kirkland Signature,1/2 cup,53.33331298561458,1.6683196323568765,NA,NA,0,0,0,0,0,0,NA,13.333328251070311,1.9999992343938813,NA,11.999995425029947,0,NA,11.33332901667643,13.33333825107031,NA,NA,0,133.33328247336982,19.999992371938806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.66665649280729,1.1999995462363267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
